Data_Formatada;Data_Merge;Ticker;Preco_Abertura;Preco_Maximo;Preco_Minimo;Preco_Fechamento;Volume_Negociado
07/01/2019;2019-01-07;PETR4.SA;6,9067160970722625;7,20410780744083;6,8650257645187756;6,978979587554932;121711900,0
07/01/2019;2019-01-07;RENT3.SA;23,94206988855571;24,20755674644689;23,37891638906064;23,724853515625;3891269,0
07/01/2019;2019-01-07;VALE3.SA;28,573072814701305;28,994617572864893;27,951567821280236;28,054250717163086;20998900,0
07/01/2019;2019-01-07;WEGE3.SA;8,15137699298927;8,155724493556312;7,91227026620863;7,9600911140441895;5860200,0
08/01/2019;2019-01-08;ABEV3.SA;11,31842936210861;11,42791829020063;11,010490936092943;11,051548957824707;22108700,0
08/01/2019;2019-01-08;B3SA3.SA;7,133807615669091;7,195041959410983;7,029199127602764;7,113396167755127;34092300,0
08/01/2019;2019-01-08;BBAS3.SA;14,699800490549547;14,835909989386824;14,164438384810527;14,497149467468262;29034600,0
08/01/2019;2019-01-08;BBDC4.SA;16,61786361735471;16,678586421126578;16,18875399526566;16,674537658691406;33927722,0
08/01/2019;2019-01-08;ITUB4.SA;21,17639507281203;21,39852530624065;20,823266220533696;21,37004852294922;22157287,0
08/01/2019;2019-01-08;PETR4.SA;7,059580378130532;7,065139230150318;6,884480780477705;6,937288284301758;68761800,0
08/01/2019;2019-01-08;RENT3.SA;23,837494452882847;24,09493606022261;23,395016184397793;23,74095344543457;5417141,0
08/01/2019;2019-01-08;VALE3.SA;28,21097477451495;28,535238022997408;27,897518514248507;28,324466705322266;19925600,0
08/01/2019;2019-01-08;WEGE3.SA;7,986179042770255;8,012263226526148;7,8427147883109685;7,894883155822754;6306800,0
09/01/2019;2019-01-09;ABEV3.SA;11,085763596069075;11,318427863767102;11,024175919018962;11,208937644958496;16479100,0
09/01/2019;2019-01-09;B3SA3.SA;7,144011328515641;7,246068539355339;7,070019303178796;7,146562576293945;43927800,0
09/01/2019;2019-01-09;BBAS3.SA;14,624181167188029;14,624181167188029;14,361036960431687;14,457825660705566;33436000,0
09/01/2019;2019-01-09;BBDC4.SA;16,791935253254096;16,961959838867188;16,702874814754416;16,961959838867188;27569588,0
09/01/2019;2019-01-09;ITUB4.SA;21,58648831102387;21,694704055786133;21,404227493770616;21,694704055786133;23008397,0
09/01/2019;2019-01-09;PETR4.SA;7,031787581863174;7,087375049199564;6,99009724642157;7,08181619644165;70177600,0
09/01/2019;2019-01-09;RENT3.SA;23,724859656811194;24,48109529189994;23,676590778139133;24,296058654785156;3312210,0
09/01/2019;2019-01-09;VALE3.SA;28,729795133866524;29,216192040053254;28,551450976008283;29,01622772216797;27695500,0
09/01/2019;2019-01-09;WEGE3.SA;7,894878449273032;8,029647619070323;7,8687942810672755;7,9818267822265625;7333400,0
10/01/2019;2019-01-10;ABEV3.SA;11,222624017433903;11,63320809354226;11,140507985338711;11,530562400817871;23347300,0
10/01/2019;2019-01-10;B3SA3.SA;7,1567718992649905;7,240968949502197;7,092985569415519;7,212903022766113;37463400,0
10/01/2019;2019-01-10;BBAS3.SA;14,351963844213614;14,763316410578987;14,261224579000631;14,669551849365234;20525200,0
10/01/2019;2019-01-10;BBDC4.SA;16,844564515167647;17,148179808120734;16,759552825101256;16,90933609008789;29781071,0
10/01/2019;2019-01-10;ITUB4.SA;21,597877205716287;21,86557330307366;21,438399308146742;21,54661750793457;28032459,0
10/01/2019;2019-01-10;PETR4.SA;7,020671367645265;7,062361708794553;6,967863319458059;7,020671367645264;54763700,0
10/01/2019;2019-01-10;RENT3.SA;24,296056128485937;24,658084012365496;24,13515556622083;24,17538070678711;5072596,0
10/01/2019;2019-01-10;VALE3.SA;28,76762641241259;28,80005356074833;28,248804408732983;28,697368621826172;18113600,0
10/01/2019;2019-01-10;WEGE3.SA;7,986176333946492;8,081818861411366;7,934007154928672;8,042692184448242;7390600,0
11/01/2019;2019-01-11;ABEV3.SA;11,646895320829262;11,831658363342285;11,551091536631276;11,831658363342285;73632000,0
11/01/2019;2019-01-11;B3SA3.SA;7,212899121790056;7,394050828244116;7,2052446495525455;7,365984916687012;30136500,0
11/01/2019;2019-01-11;BBAS3.SA;14,663509296808254;14,787519953387978;14,554621665896711;14,73005199432373;13755000,0
11/01/2019;2019-01-11;BBDC4.SA;16,832413005707767;16,909329606825633;16,662389690764186;16,80002784729004;17275155,0
11/01/2019;2019-01-11;ITUB4.SA;21,41561508178711;21,603572218793026;21,244746971343282;21,41561508178711;15442903,0
11/01/2019;2019-01-11;PETR4.SA;6,990096492712857;7,001214197029916;6,903936404740921;6,945626735687256;53980700,0
11/01/2019;2019-01-11;RENT3.SA;24,17538295248693;24,368463321384063;23,539824377475;23,716814041137695;4321264,0
11/01/2019;2019-01-11;VALE3.SA;28,78383812679644;28,89192655652058;28,308252334594727;28,308252334594727;12360400,0
11/01/2019;2019-01-11;WEGE3.SA;8,047038482113328;8,160070995419613;8,003564310964627;8,12529182434082;18957600,0
14/01/2019;2019-01-14;ABEV3.SA;11,79744149308112;12,084850216570103;11,701639020321727;12,002734184265137;31707300,0
14/01/2019;2019-01-14;B3SA3.SA;7,37109275071557;7,590515495622978;7,358335045685323;7,529281139373779;46510800,0
14/01/2019;2019-01-14;BBAS3.SA;14,730043129454558;15,071828842163086;14,669549909375107;15,071828842163086;17948800,0
14/01/2019;2019-01-14;BBDC4.SA;16,840512588627284;16,99839210510254;16,73121081572103;16,99839210510254;13903785,0
14/01/2019;2019-01-14;ITUB4.SA;21,39852597665428;21,575090408325195;21,33017972526479;21,575090408325195;19711367,0
14/01/2019;2019-01-14;PETR4.SA;6,898378544141559;6,973421468704274;6,853908780723963;6,906716823577881;46577300,0
14/01/2019;2019-01-14;RENT3.SA;23,73290542463282;24,127113145093556;23,395013555318833;23,628320693969727;4270416,0
14/01/2019;2019-01-14;VALE3.SA;28,092082184300175;28,481199799592833;27,794840477780863;28,427154541015625;14626300,0
14/01/2019;2019-01-14;WEGE3.SA;8,081818816643246;8,26006219773191;8,060082142540127;8,216588020324707;7294800,0
15/01/2019;2019-01-15;ABEV3.SA;12,02326211689443;12,17381034617696;11,838499092889915;12,112222671508789;35536600,0
15/01/2019;2019-01-15;B3SA3.SA;7,513970295853756;7,5624483948245595;7,383847139052361;7,455287933349609;27547200,0
15/01/2019;2019-01-15;BBAS3.SA;14,981097950671;15,105108611386147;14,811718211438373;14,896408081054688;18486200,0
15/01/2019;2019-01-15;BBDC4.SA;16,901243273817357;17,002448803369138;16,743362450396376;16,966014862060547;20090699,0
15/01/2019;2019-01-15;ITUB4.SA;21,461180170750765;21,49535329934757;21,005529429943763;21,239049911499023;46588733,0
15/01/2019;2019-01-15;PETR4.SA;6,901157379150391;6,981759149762606;6,865025898265799;6,901157379150391;53731500,0
15/01/2019;2019-01-15;RENT3.SA;23,45937465901198;23,612231516652095;22,888177232857807;23,19388771057129;6545299,0
15/01/2019;2019-01-15;VALE3.SA;28,562261860734562;28,751417155223013;28,032630747075018;28,292041778564453;14480300,0
15/01/2019;2019-01-15;WEGE3.SA;8,255714689405512;8,281798864145228;7,9861762822928615;8,055734634399414;6071600,0
16/01/2019;2019-01-16;ABEV3.SA;12,112224923589448;12,20802741079259;12,016421131175308;12,180654525756836;19990600,0
16/01/2019;2019-01-16;B3SA3.SA;7,445081324813759;7,641541295863543;7,355781072529008;7,616027355194092;25323600,0
16/01/2019;2019-01-16;BBAS3.SA;14,926647861345437;14,947820319853022;14,720971561146785;14,754242897033691;13349400,0
16/01/2019;2019-01-16;BBDC4.SA;16,885039538894727;17,11578685936043;16,876943249865267;17,046966552734375;17328981,0
16/01/2019;2019-01-16;ITUB4.SA;21,273218995986067;21,29600189794825;20,903003608736512;21,176393508911133;19605771,0
16/01/2019;2019-01-16;PETR4.SA;6,8928180900146545;6,920611818224648;6,853907188593428;6,898376941680908;40425000,0
16/01/2019;2019-01-16;RENT3.SA;23,386967462065385;23,724859320682075;22,968625315090744;23,36283302307129;7922740,0
16/01/2019;2019-01-16;VALE3.SA;28,319065905770703;28,54604978898283;28,210977458786793;28,45417594909668;15375100,0
16/01/2019;2019-01-16;WEGE3.SA;8,077469096666663;8,25136492931596;8,033994931204155;8,22528076171875;4427000,0
17/01/2019;2019-01-17;ABEV3.SA;12,09853830360729;12,255928474621243;11,96167649085804;12,21487045288086;22422400,0
17/01/2019;2019-01-17;B3SA3.SA;7,62878411242109;7,664504504325487;7,488455252746644;7,654298782348633;28993200,0
17/01/2019;2019-01-17;BBAS3.SA;14,772392681823195;14,968995420440482;14,639308478856345;14,808688163757324;25958600,0
17/01/2019;2019-01-17;BBDC4.SA;17,022679286200724;17,2008001280975;16,885041126508057;17,1036434173584;15448757,0
17/01/2019;2019-01-17;ITUB4.SA;21,096654582886384;21,273218995986067;20,925786510698693;21,176393508911133;29196956,0
17/01/2019;2019-01-17;PETR4.SA;6,878924108295556;7,031788876431312;6,859468650182439;6,992877960205078;50359400,0
17/01/2019;2019-01-17;RENT3.SA;23,16170562085717;25,060339219868112;23,05711927500428;24,8270320892334;15680066,0
17/01/2019;2019-01-17;VALE3.SA;28,340675327975486;29,56747448229639;28,24880150954301;29,308063507080078;25525500,0
17/01/2019;2019-01-17;WEGE3.SA;8,238323580921882;8,260060249899205;8,133985248068583;8,173111915588379;4677800,0
18/01/2019;2019-01-18;ABEV3.SA;12,249083522849308;12,317514419555664;12,05747857832446;12,317514419555664;21264700,0
18/01/2019;2019-01-18;B3SA3.SA;7,6542971341772725;7,825243122973116;7,603268535280801;7,756354331970215;38361900,0
18/01/2019;2019-01-18;BBAS3.SA;14,823807874182979;14,950843763297831;14,684674263000488;14,684674263000488;26163400,0
18/01/2019;2019-01-18;BBDC4.SA;17,229146223864333;17,391074565736904;17,123893171622505;17,277725219726562;20097727,0
18/01/2019;2019-01-18;ITUB4.SA;21,187780455715075;21,518126290535626;21,187780455715075;21,449777603149414;24162697,0
18/01/2019;2019-01-18;PETR4.SA;7,070700417978425;7,104052480872397;7,026230647372141;7,059582710266113;67021300,0
18/01/2019;2019-01-18;RENT3.SA;24,82703487252256;25,526953105326143;24,746584575362764;25,084476470947266;5111840,0
18/01/2019;2019-01-18;VALE3.SA;29,697184528594725;30,04846936397446;29,318876038357356;29,594499588012695;25815900,0
18/01/2019;2019-01-18;WEGE3.SA;8,225282142258989;8,303535487385483;8,129639625549316;8,129639625549316;4663600,0
21/01/2019;2019-01-21;ABEV3.SA;12,269613183424452;12,317514419555664;12,071163713497096;12,317514419555664;9103600,0
21/01/2019;2019-01-21;B3SA3.SA;7,692570840468607;7,815039510848982;7,593064863291837;7,781870365142822;24367800,0
21/01/2019;2019-01-21;BBAS3.SA;14,705845202709085;14,745165968358789;14,427578009033498;14,606032371520996;16599200,0
21/01/2019;2019-01-21;BBDC4.SA;17,265583947966633;17,318210485626032;16,92148583773034;17,07936668395996;12483555,0
21/01/2019;2019-01-21;ITUB4.SA;21,358653418466115;21,432696000651447;21,102350089475145;21,273218154907227;8808508,0
21/01/2019;2019-01-21;PETR4.SA;7,034567765577375;7,095714092254639;6,976201395699733;7,095714092254639;45336500,0
21/01/2019;2019-01-21;RENT3.SA;25,591309819952485;26,411904973165413;25,478679747465655;25,985517501831055;8893922,0
21/01/2019;2019-01-21;VALE3.SA;29,643142710587245;29,913362797508245;29,394540725407683;29,875532150268555;10676600,0
21/01/2019;2019-01-21;WEGE3.SA;8,125292624064453;8,21224014571873;8,02530177182069;8,181808471679688;2517000,0
22/01/2019;2019-01-22;ABEV3.SA;12,242240366163621;12,372258940059085;11,913773626522156;12,002734184265137;22633800,0
22/01/2019;2019-01-22;B3SA3.SA;7,70532634623628;7,794627322334686;7,57520321387555;7,595615386962891;22506600,0
22/01/2019;2019-01-22;BBAS3.SA;14,639310615481367;14,796591444755443;14,497151655923286;14,578817367553711;20386600,0
22/01/2019;2019-01-22;BBDC4.SA;17,079352954011455;17,19674976164571;16,868845739347417;17,002437591552734;15685941,0
22/01/2019;2019-01-22;ITUB4.SA;21,27322304009583;21,404224135860673;21,05678912283897;21,239049911499023;13807871,0
22/01/2019;2019-01-22;PETR4.SA;7,020669130873984;7,087373761485173;6,953964500262795;6,984537124633789;61307000,0
22/01/2019;2019-01-22;RENT3.SA;25,985516707423315;26,098146776466912;25,108607354166676;25,58326530456543;6066565,0
22/01/2019;2019-01-22;VALE3.SA;29,44317928189411;29,767444610595703;29,372921484766433;29,767444610595703;17154300,0
22/01/2019;2019-01-22;WEGE3.SA;8,18180672360926;8,229628389282455;8,047037554858411;8,068774223327637;4864400,0
23/01/2019;2019-01-23;ABEV3.SA;12,043793606593805;12,057480048646196;11,687953944497332;11,75638484954834;26855900,0
23/01/2019;2019-01-23;B3SA3.SA;7,654300596288604;7,950266603756315;7,621131444525188;7,838003635406494;35742300,0
23/01/2019;2019-01-23;BBAS3.SA;14,654433047509368;14,947823384325293;14,578816779105102;14,881281852722168;20394600,0
23/01/2019;2019-01-23;BBDC4.SA;17,06317236017944;17,29391860961914;17,00244953314254;17,29391860961914;17293203,0
23/01/2019;2019-01-23;ITUB4.SA;21,330179520933296;21,466874484088862;21,051093253165597;21,381439208984375;30874136,0
23/01/2019;2019-01-23;PETR4.SA;7,040126471897337;7,098493370677391;6,992877279597834;7,067920207977295;52931600,0
23/01/2019;2019-01-23;RENT3.SA;25,57521797999429;25,90506606831216;25,41431742107808;25,80852508544922;3392174,0
23/01/2019;2019-01-23;VALE3.SA;29,972809819687267;30,210604801911852;29,90255408549867;30,07549476623535;13470400,0
23/01/2019;2019-01-23;WEGE3.SA;8,129638750416188;8,194849587934876;7,990521246721993;8,160070419311523;5339000,0
24/01/2019;2019-01-24;ABEV3.SA;11,770070598251584;11,8385001940606;11,598993998307293;11,742697715759277;24197500,0
24/01/2019;2019-01-24;B3SA3.SA;7,929855689001331;8,075287818908691;7,807386988008421;8,075287818908691;72752700,0
24/01/2019;2019-01-24;BBAS3.SA;14,878256943271849;14,99319399730678;14,745172722787474;14,805665969848633;19806800,0
24/01/2019;2019-01-24;BBDC4.SA;17,19270190940076;17,467979431152344;17,19270190940076;17,467979431152344;25768905,0
24/01/2019;2019-01-24;ITUB4.SA;21,273225451024793;21,48965939281046;21,210573067039316;21,352964401245117;24113752,0
24/01/2019;2019-01-24;PETR4.SA;7,0595816581402095;7,0984930992126465;7,037346776150847;7,0984930992126465;40109000,0
24/01/2019;2019-01-24;RENT3.SA;25,81657339770375;26,218826459906246;25,711987051144803;25,921159744262695;4351858,0
24/01/2019;2019-01-24;VALE3.SA;30,15655928384901;30,372736163664907;29,994427654794844;30,345714569091797;14118200,0
24/01/2019;2019-01-24;WEGE3.SA;8,16007179856635;8,255714321146334;8,086165949099705;8,181808471679688;4605600,0
28/01/2019;2019-01-28;ABEV3.SA;11,701639698847206;12,317515197689506;11,694796478223184;12,283300399780273;32754800,0
28/01/2019;2019-01-28;B3SA3.SA;8,011499581393002;8,223268508911133;7,932405048348625;8,223268508911133;53865900,0
28/01/2019;2019-01-28;BBAS3.SA;14,51832546788857;14,887333276084181;14,51832546788857;14,615114212036133;16801600,0
28/01/2019;2019-01-28;BBDC4.SA;17,24532888153894;17,73111362744174;17,24532888153894;17,60966682434082;26271224,0
28/01/2019;2019-01-28;ITUB4.SA;21,113744600768662;21,84278773617741;21,113744600768662;21,734569549560547;25555494,0
28/01/2019;2019-01-28;PETR4.SA;7,029008415476974;7,09571305564432;6,876143151237284;6,884481430053711;65079900,0
28/01/2019;2019-01-28;RENT3.SA;25,99356501233159;26,50844816151133;25,559132152863285;25,752212524414062;4736385,0
28/01/2019;2019-01-28;VALE3.SA;24,319805086623163;24,319805086623163;22,893043518066406;22,893043518066406;183534500,0
28/01/2019;2019-01-28;WEGE3.SA;8,216587711303822;8,360051910911315;8,15137686224604;8,312231063842773;8445200,0
29/01/2019;2019-01-29;ABEV3.SA;12,331201376071748;12,45437673425664;12,098537100658255;12,228555679321289;30181400,0
29/01/2019;2019-01-29;B3SA3.SA;8,287054180568765;8,317671348847805;8,001293943297728;8,049771308898926;29300100,0
29/01/2019;2019-01-29;BBAS3.SA;14,820787750642724;15,10208034515381;14,696777123779647;15,102080345153809;24407400,0
29/01/2019;2019-01-29;BBDC4.SA;17,791840281618974;17,82827420714762;17,382970809936523;17,382970809936523;21450715,0
29/01/2019;2019-01-29;ITUB4.SA;21,87126570329981;21,956698517536672;21,575090408325195;21,575090408325195;17930858,0
29/01/2019;2019-01-29;PETR4.SA;7,0178902454344865;7,104050333677138;6,978979340445158;7,051242828369141;59419200,0
29/01/2019;2019-01-29;RENT3.SA;25,86484077140627;26,725661022673158;25,663713455200195;25,663713455200195;5093167,0
29/01/2019;2019-01-29;VALE3.SA;23,384846094001812;24,152270135676222;23,022750112850826;23,098413467407227;68335900,0
29/01/2019;2019-01-29;WEGE3.SA;8,33831293031681;8,499166258202608;8,31657543384528;8,351354598999023;7113600,0
30/01/2019;2019-01-30;ABEV3.SA;12,296985626220703;12,454377091308533;12,064321344137007;12,296985626220703;19243300,0
30/01/2019;2019-01-30;B3SA3.SA;8,13907055233219;8,154378769580601;7,929852896818147;8,029358863830566;36645300,0
30/01/2019;2019-01-30;BBAS3.SA;15,123252879274263;15,298683166503906;14,962946767973996;15,298683166503906;17100200,0
30/01/2019;2019-01-30;BBDC4.SA;17,51251766825847;17,569191716426992;17,01863642042699;17,342493057250977;34294439,0
30/01/2019;2019-01-30;ITUB4.SA;21,768746676587362;21,876962409161905;21,30170323112092;21,711788177490234;21965357,0
30/01/2019;2019-01-30;PETR4.SA;7,1735350491824414;7,206887635156261;7,0790366740648825;7,1207275390625;62607500,0
30/01/2019;2019-01-30;RENT3.SA;25,87288944208958;26,910701087734665;25,808528239387996;26,70957374572754;5445308,0
30/01/2019;2019-01-30;VALE3.SA;24,995356056159547;25,292597715855646;24,308996842466822;25,18450927734375;67892500,0
30/01/2019;2019-01-30;WEGE3.SA;8,425261748755164;8,477430919260518;8,273103395616284;8,442651748657227;7054400,0
31/01/2019;2019-01-31;ABEV3.SA;12,317514394708748;12,385945291277066;11,982204437255861;11,98220443725586;22631500,0
31/01/2019;2019-01-31;B3SA3.SA;8,065078524057384;8,116107861474179;7,960470061285754;8,029358863830566;34641900,0
31/01/2019;2019-01-31;BBAS3.SA;15,425712927630794;15,955026606520088;15,39244159749065;15,685832977294922;30176600,0
31/01/2019;2019-01-31;BBDC4.SA;18,034737975049037;18,597438409297027;17,897099747438695;18,322160720825195;50802779,0
31/01/2019;2019-01-31;ITUB4.SA;21,90544289779809;22,435136291198173;21,85418073804829;22,087703704833984;30523926,0
31/01/2019;2019-01-31;PETR4.SA;7,190210892565942;7,215224666908375;7,104050274914663;7,109609127044678;63253600,0
31/01/2019;2019-01-31;RENT3.SA;26,950928208786724;27,353181303516383;26,516495319738034;26,790027618408203;5020060,0
31/01/2019;2019-01-31;VALE3.SA;25,395285556886495;25,638481994259145;24,590028762817383;24,590028762817383;39814600,0
31/01/2019;2019-01-31;WEGE3.SA;8,477432492108901;8,529601672293392;8,19050407409668;8,19050407409668;7442800,0
01/02/2019;2019-02-01;ABEV3.SA;12,00273538519585;12,392789840698242;11,995892164283939;12,392789840698242;19948900,0
01/02/2019;2019-02-01;B3SA3.SA;7,97322819450463;8,149276733398438;7,97322819450463;8,149276733398438;36630600,0
01/02/2019;2019-02-01;BBAS3.SA;15,595099028699732;15,761454582214355;15,489235564599412;15,761454582214355;17208200,0
01/02/2019;2019-02-01;BBDC4.SA;18,314067137493566;18,318114668359936;17,901149927049122;18,0954647064209;26545304,0
01/02/2019;2019-02-01;ITUB4.SA;21,993678101463274;22,278570821621255;21,84553319744253;22,113332748413086;15342292,0
01/02/2019;2019-02-01;PETR4.SA;7,087375190642458;7,184652995361828;7,051243707237691;7,170755863189697;47957400,0
01/02/2019;2019-02-01;RENT3.SA;26,95092133318699;27,16009237107295;25,752207708084125;26,387767791748047;12841104,0
01/02/2019;2019-02-01;VALE3.SA;24,708923001553412;25,038591805351523;24,63326171444213;24,9953556060791;21286700,0
01/02/2019;2019-02-01;WEGE3.SA;8,199196859555952;8,53394603729248;8,199196859555952;8,53394603729248;8556200,0
04/02/2019;2019-02-04;ABEV3.SA;12,365416778911875;12,645982306203674;12,24908463550716;12,62545394897461;23329600,0
04/02/2019;2019-02-04;B3SA3.SA;8,13396968920458;8,248783906814486;7,985987049613324;8,233475685119629;23313900,0
04/02/2019;2019-02-04;BBAS3.SA;15,643493065906481;16,16978161722374;15,516457142400942;16,060894012451172;15479200,0
04/02/2019;2019-02-04;BBDC4.SA;17,94519593676128;18,613432977818174;17,831798472338658;18,49598503112793;28072546,0
04/02/2019;2019-02-04;ITUB4.SA;22,03357152494368;22,671729889387088;21,879730479983586;22,6147518157959;20038804,0
04/02/2019;2019-02-04;PETR4.SA;7,181872617602142;7,259694957093412;7,115167982375904;7,234680652618408;53874900,0
04/02/2019;2019-02-04;RENT3.SA;26,38777054024036;26,613032304035297;25,623489613749793;26,427995681762695;10292463,0
04/02/2019;2019-02-04;VALE3.SA;24,86024863493091;24,91429182905622;23,806389856561786;24,146867752075195;35888900,0
04/02/2019;2019-02-04;WEGE3.SA;8,516558019137229;8,6687172091469;8,425262173451076;8,564379692077637;6665400,0
05/02/2019;2019-02-05;ABEV3.SA;12,577551404028911;12,940234275891266;12,543336605171161;12,755471229553223;23156300,0
05/02/2019;2019-02-05;B3SA3.SA;8,167135674621514;8,447792623293767;8,167135674621514;8,414624214172363;27119400,0
05/02/2019;2019-02-05;BBAS3.SA;15,92478451581168;16,529714584350586;15,92478451581168;16,529714584350586;22853400,0
05/02/2019;2019-02-05;BBDC4.SA;18,402831367354718;18,706574253918788;18,289433940785848;18,504079818725586;27787606,0
05/02/2019;2019-02-05;ITUB4.SA;21,970886850275704;22,10763466928809;21,435290199711414;21,65180778503418;80658836,0
05/02/2019;2019-02-05;PETR4.SA;7,201327462186621;7,254135492746139;7,173533733991018;7,248576641082764;40989100,0
05/02/2019;2019-02-05;RENT3.SA;26,411905202616154;26,588896474335275;25,567175604668655;25,905067443847656;7923795,0
05/02/2019;2019-02-05;VALE3.SA;24,022565548149736;24,433299163046254;23,676684175265173;24,060396194458008;21992300,0
05/02/2019;2019-02-05;WEGE3.SA;8,564380061881371;8,716538429260254;8,507863386111291;8,716538429260254;5926200,0
06/02/2019;2019-02-06;ABEV3.SA;12,618612148845868;12,769159108055845;12,379104614257812;12,379104614257812;22891100,0
06/02/2019;2019-02-06;B3SA3.SA;8,31767154889907;8,31767154889907;8,162034455563386;8,215614318847656;54848100,0
06/02/2019;2019-02-06;BBAS3.SA;16,287741942157957;16,30891440265254;15,522505760192871;15,522505760192871;32873800,0
06/02/2019;2019-02-06;BBDC4.SA;18,240828894951676;18,309677179774443;17,552343579176206;17,63334083557129;27403000,0
06/02/2019;2019-02-06;ITUB4.SA;21,53784855429997;21,589128055499305;20,740148544311523;20,740148544311523;44387767,0
06/02/2019;2019-02-06;PETR4.SA;7,1707543302884575;7,181872033649516;7,037345070683386;7,084594249725342;64527000,0
06/02/2019;2019-02-06;RENT3.SA;25,607402918395813;25,776348852314264;25,197106112817643;25,229284286499023;9427513,0
06/02/2019;2019-02-06;VALE3.SA;23,779366566181224;23,995543450520007;22,94708824157715;22,94708824157715;29257400,0
06/02/2019;2019-02-06;WEGE3.SA;8,603508471702899;8,67306683345119;8,390485055997544;8,407875061035156;6501600,0
07/02/2019;2019-02-07;ABEV3.SA;12,447535382854111;12,912864003553112;12,447535382854111;12,8307466506958;41426700,0
07/02/2019;2019-02-07;B3SA3.SA;8,317675346039653;8,330433053098327;7,848211873486203;7,9094462394714355;86789700,0
07/02/2019;2019-02-07;BBAS3.SA;15,728182438524929;15,95805536648737;15,153498387899944;15,625344276428223;31334000,0
07/02/2019;2019-02-07;BBDC4.SA;17,82774483611583;18,042389499104956;17,51995020786937;17,90064239501953;30796731,0
07/02/2019;2019-02-07;ITUB4.SA;20,979465616775638;21,127610557551474;20,546430347797717;20,81422996520996;34838503,0
07/02/2019;2019-02-07;PETR4.SA;7,115170118520507;7,184654200673791;6,853909821190149;6,973422527313232;55614100,0
07/02/2019;2019-02-07;RENT3.SA;25,26145940612021;25,87288340458329;24,95574740688867;25,55108070373535;14696119,0
07/02/2019;2019-02-07;VALE3.SA;22,77955304761312;23,125434412243333;22,271537989398883;22,476905822753906;31403200,0
07/02/2019;2019-02-07;WEGE3.SA;8,455696662675958;8,538296698190475;8,312232439328396;8,333969116210938;5674600,0
08/02/2019;2019-02-08;ABEV3.SA;12,76231534403277;12,988136425855146;12,406475668066902;12,468063354492188;38093500,0
08/02/2019;2019-02-08;B3SA3.SA;7,858415231378732;8,057426495831594;7,840555030859462;7,993640899658203;38286900,0
08/02/2019;2019-02-08;BBAS3.SA;15,592076800386755;15,958059320905045;15,398499307015523;15,646520614624023;20094600,0
08/02/2019;2019-02-08;BBDC4.SA;17,839902283588618;18,321843159836593;17,706254844808296;18,09099769592285;29588609,0
08/02/2019;2019-02-08;ITUB4.SA;20,785741077631826;21,39541159190119;20,71166983365767;21,2586612701416;34947045,0
08/02/2019;2019-02-08;PETR4.SA;6,892818191278244;7,026227982621903;6,873362740281808;6,984537124633789;40153900,0
08/02/2019;2019-02-08;RENT3.SA;25,309737950673505;26,773937225341797;25,30169259730371;26,773937225341797;8754881,0
08/02/2019;2019-02-08;VALE3.SA;21,963491617161697;23,557790780560424;21,893233806810986;23,325401306152344;48169600,0
08/02/2019;2019-02-08;WEGE3.SA;8,325274991787074;8,55134010369176;8,103557381557613;8,260064125061035;10514600,0
11/02/2019;2019-02-11;ABEV3.SA;12,488589268405866;12,823899179809024;12,392786809493709;12,803369522094727;29145400,0
11/02/2019;2019-02-11;B3SA3.SA;7,9170947216102485;7,9375061614798215;7,7767658900142616;7,853309154510498;37454700,0
11/02/2019;2019-02-11;BBAS3.SA;15,728187170018243;15,779605689628479;15,18375015258789;15,18375015258789;18936000,0
11/02/2019;2019-02-11;BBDC4.SA;18,05860011860995;18,139598690120096;17,738657550118816;17,985702514648438;16768204,0
11/02/2019;2019-02-11;ITUB4.SA;21,258663258076766;21,315643795457582;20,854118188617058;21,01935386657715;20785904,0
11/02/2019;2019-02-11;PETR4.SA;6,99565580916328;6,99565580916328;6,8205561955190275;6,903936862945557;39617300,0
11/02/2019;2019-02-11;RENT3.SA;26,66130232950409;26,717618177579123;25,94529348447801;26,315366744995117;6445712,0
11/02/2019;2019-02-11;VALE3.SA;23,703705227895227;23,806388113862898;22,639037476314765;22,70929527282715;30697300,0
11/02/2019;2019-02-11;WEGE3.SA;8,247019393928948;8,30788357175194;8,033996844550813;8,212240219116211;6597800,0
12/02/2019;2019-02-12;ABEV3.SA;12,851276060094117;13,036037816235922;12,728100685858903;12,776001930236816;23990500,0
12/02/2019;2019-02-12;B3SA3.SA;7,919647740592807;8,011499240551519;7,835449984819196;7,940059185028076;35465400,0
12/02/2019;2019-02-12;BBAS3.SA;15,371277038825063;16,17281005441346;15,365227598072705;16,118366241455078;36666200,0
12/02/2019;2019-02-12;BBDC4.SA;18,26108831285423;18,564832500344213;18,066691095191995;18,34613609313965;32518832,0
12/02/2019;2019-02-12;ITUB4.SA;21,332734114664774;21,646114715096097;21,20738088943684;21,520761489868164;25112491,0
12/02/2019;2019-02-12;PETR4.SA;7,037344193175342;7,184650563613654;7,012329893853343;7,1485185623168945;72467200,0
12/02/2019;2019-02-12;RENT3.SA;26,500405078749907;26,781982735642472;26,162513185505535;26,765892028808594;7805747,0
12/02/2019;2019-02-12;VALE3.SA;22,968707792376097;23,95771431748218;22,72550929754545;23,941499710083008;36421200,0
12/02/2019;2019-02-12;WEGE3.SA;8,360051433331401;8,360051433331401;8,103554723049394;8,203545570373535;6670200,0
